Order ID,Record Date,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
AG-36809,2024-02-22 11:46:35,2023-02-02,2023-02-08,Express,AG-10390,Allen Goldenen,Consumer,United States,Cincinnati,Ohio,45231,East,FUR-TA-10000198,Furniture,Tables,Chromcraft Bull-Nose Wood Oval Conference Tables & Bases,394.04,3,0.16,11.0
AG-36809,2024-02-22 11:46:35,2023-02-02,2023-02-08,Express,AG-10390,Allen Goldenen,Consumer,United States,Cincinnati,Ohio,45231,East,OFF-BI-10001249,Office Supplies,Binders,Avery Heavy-Duty EZD View Binder with Locking Rings,336.1,6,0.2,-18.55
AG-36809,2024-02-22 11:46:35,2023-02-02,2023-02-08,Express,AG-10390,Allen Goldenen,Consumer,United States,Cincinnati,Ohio,45231,East,TEC-PH-10001615,Technology,Phones,AT&T CL82213,486.59,4,0.06,-13.5
MY-42637,2024-02-22 11:46:35,2023-04-28,2023-05-05,Express,MY-18295,Muhammed Yedwab,Corporate,United States,Grapevine,Texas,76051,Central,OFF-BI-10001553,Office Supplies,Binders,SpineVue Locking Slant-D Ring Binders by Cardinal,212.62,8,0.15,1.68
MY-42637,2024-02-22 11:46:35,2023-04-28,2023-05-05,Express,MY-18295,Muhammed Yedwab,Corporate,United States,Grapevine,Texas,76051,Central,OFF-AR-10000122,Office Supplies,Art,Newell 314,259.52,9,0.03,-4.46
MY-42637,2024-02-22 11:46:35,2023-04-28,2023-05-05,Express,MY-18295,Muhammed Yedwab,Corporate,United States,Grapevine,Texas,76051,Central,OFF-PA-10004243,Office Supplies,Paper,Xerox 1939,342.54,4,0.12,9.16
CS-61179,2024-02-22 11:46:35,2023-07-14,2023-07-18,Standard,CS-12400,Christopher Schild,Home Office,United States,Seattle,Washington,98115,West,OFF-PA-10002986,Office Supplies,Paper,Xerox 1898,494.75,9,0.11,-10.43
CS-61179,2024-02-22 11:46:35,2023-07-14,2023-07-18,Standard,CS-12400,Christopher Schild,Home Office,United States,Seattle,Washington,98115,West,OFF-PA-10002377,Office Supplies,Paper,Xerox 1916,497.35,1,0.14,-18.06
CS-61179,2024-02-22 11:46:35,2023-07-14,2023-07-18,Standard,CS-12400,Christopher Schild,Home Office,United States,Seattle,Washington,98115,West,OFF-AR-10004042,Office Supplies,Art,"BOSTON Model 1800 Electric Pencil Sharpeners, Putty/Woodgrain",231.75,7,0.1,3.5
CS-61179,2024-02-22 11:46:35,2023-07-14,2023-07-18,Standard,CS-12400,Christopher Schild,Home Office,United States,Seattle,Washington,98115,West,TEC-PH-10002496,Technology,Phones,Cisco SPA301,415.36,1,0.11,14.2
CS-61179,2024-02-22 11:46:35,2023-07-14,2023-07-18,Standard,CS-12400,Christopher Schild,Home Office,United States,Seattle,Washington,98115,West,TEC-CO-10001046,Technology,Copiers,Canon Imageclass D680 Copier / Fax,404.47,4,0.01,10.78
SB-80170,2024-02-22 11:46:35,2022-08-15,2022-08-22,Standard,SB-20170,Sarah Bern,Consumer,United States,New York City,New York,10035,East,OFF-AR-10001166,Office Supplies,Art,Staples in misc. colors,478.28,6,0.03,-8.82
DB-04552,2024-02-22 11:46:35,2022-06-11,2022-06-21,Express,DB-13060,Dave Brooks,Consumer,United States,Chicago,Illinois,60653,Central,OFF-PA-10004971,Office Supplies,Paper,Xerox 196,320.63,1,0.06,-12.45
DB-04552,2024-02-22 11:46:35,2022-06-11,2022-06-21,Express,DB-13060,Dave Brooks,Consumer,United States,Chicago,Illinois,60653,Central,OFF-LA-10004484,Office Supplies,Labels,Avery 476,444.23,5,0.17,8.78
DB-04552,2024-02-22 11:46:35,2022-06-11,2022-06-21,Express,DB-13060,Dave Brooks,Consumer,United States,Chicago,Illinois,60653,Central,FUR-CH-10001973,Furniture,Chairs,Office Star Flex Back Scooter Chair with White Frame,253.42,6,0.04,-15.55
DB-04552,2024-02-22 11:46:35,2022-06-11,2022-06-21,Express,DB-13060,Dave Brooks,Consumer,United States,Chicago,Illinois,60653,Central,TEC-PH-10003800,Technology,Phones,i.Sound Portable Power - 8000 mAh,314.97,7,0.08,-1.9
RB-25443,2024-02-22 11:46:35,2024-01-12,2024-01-19,Standard,RB-19570,Rob Beeghly,Consumer,United States,Chicago,Illinois,60610,Central,OFF-BI-10002103,Office Supplies,Binders,"Cardinal Slant-D Ring Binder, Heavy Gauge Vinyl",258.49,7,0.07,5.83
MZ-42991,2024-02-22 11:46:35,2023-10-18,2023-10-25,Express,MZ-17335,Maria Zettner,Home Office,United States,Seattle,Washington,98105,West,OFF-ST-10001228,Office Supplies,Storage,"Fellowes Personal Hanging Folder Files, Navy",259.2,4,0.13,4.73
MZ-42991,2024-02-22 11:46:35,2023-10-18,2023-10-25,Express,MZ-17335,Maria Zettner,Home Office,United States,Seattle,Washington,98105,West,OFF-BI-10002824,Office Supplies,Binders,Recycled Easel Ring Binders,325.99,4,0.15,12.17
MZ-42991,2024-02-22 11:46:35,2023-10-18,2023-10-25,Express,MZ-17335,Maria Zettner,Home Office,United States,Seattle,Washington,98105,West,TEC-PH-10002496,Technology,Phones,Cisco SPA301,407.49,5,0.09,11.28
MZ-42991,2024-02-22 11:46:35,2023-10-18,2023-10-25,Express,MZ-17335,Maria Zettner,Home Office,United States,Seattle,Washington,98105,West,OFF-BI-10000145,Office Supplies,Binders,Zipper Ring Binder Pockets,269.99,6,0.06,-4.48
TB-21224,2024-02-22 11:46:35,2022-11-06,2022-11-14,Express,TB-21280,Toby Braunhardt,Consumer,United States,Washington,District of Columbia,20016,East,FUR-TA-10001520,Furniture,Tables,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table",322.67,5,0.14,6.22
TB-21224,2024-02-22 11:46:35,2022-11-06,2022-11-14,Express,TB-21280,Toby Braunhardt,Consumer,United States,Washington,District of Columbia,20016,East,OFF-AP-10002892,Office Supplies,Appliances,Belkin F5C206VTEL 6 Outlet Surge,464.85,3,0.16,-13.8
JE-78766,2024-02-22 11:46:35,2022-07-07,2022-07-14,Standard,JE-15745,Joel Eaton,Consumer,United States,Louisville,Colorado,80027,West,OFF-ST-10001469,Office Supplies,Storage,Fellowes Bankers Box Recycled Super Stor/Drawer,211.66,7,0.14,-11.55
LH-99292,2024-02-22 11:46:35,2022-04-21,2022-04-25,Express,LH-16900,Lena Hernandez,Consumer,United States,Dover,Delaware,19901,East,OFF-FA-10001229,Office Supplies,Fasteners,Staples,255.59,6,0.06,12.59
BF-31086,2024-02-22 11:46:35,2022-06-26,2022-07-05,Standard,BF-11005,Barry Franz,Home Office,United States,Los Angeles,California,90004,West,OFF-BI-10002867,Office Supplies,Binders,GBC Recycled Regency Composition Covers,417.36,10,0.17,-1.44
BF-31086,2024-02-22 11:46:35,2022-06-26,2022-07-05,Standard,BF-11005,Barry Franz,Home Office,United States,Los Angeles,California,90004,West,FUR-FU-10004093,Furniture,Furnishings,Hand-Finished Solid Wood Document Frame,272.71,9,0.09,-6.4
BF-31086,2024-02-22 11:46:35,2022-06-26,2022-07-05,Standard,BF-11005,Barry Franz,Home Office,United States,Los Angeles,California,90004,West,TEC-AC-10000420,Technology,Accessories,Logitech G500s Laser Gaming Mouse with Adjustable Weight Tuning,345.97,1,0.07,13.56
JL-18167,2024-02-22 11:46:35,2022-06-05,2022-06-08,Express,JL-15850,John Lucas,Consumer,United States,Houston,Texas,77095,Central,OFF-ST-10001809,Office Supplies,Storage,Fellowes Officeware Wire Shelving,262.49,2,0.19,10.28
JL-18167,2024-02-22 11:46:35,2022-06-05,2022-06-08,Express,JL-15850,John Lucas,Consumer,United States,Houston,Texas,77095,Central,TEC-PH-10002200,Technology,Phones,Samsung Galaxy Note 2,227.92,5,0.1,17.57
BG-36880,2024-02-22 11:46:35,2022-11-18,2022-11-24,Standard,BG-11035,Barry Gonzalez,Consumer,United States,Nashville,Tennessee,37211,South,FUR-BO-10001519,Furniture,Bookcases,O'Sullivan 3-Shelf Heavy-Duty Bookcases,213.1,4,0.12,18.61
