Order ID,Record Date,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
TW-27073,2024-02-21 10:44:09,2022-06-12,2022-06-15,Standard,TW-21025,Tamara Willingham,Home Office,United States,Plainfield,New Jersey,57456,South,TEC-PH-10004908,Technology,Phones,Panasonic KX TS3282W Corded phone,457.04,10,0.19,16.67
TW-27073,2024-02-21 10:44:09,2022-06-12,2022-06-15,Standard,TW-21025,Tamara Willingham,Home Office,United States,Plainfield,New Jersey,69514,East,OFF-AR-10002221,Office Supplies,Art,12 Colored Short Pencils,476.92,1,0.1,5.49
TW-27073,2024-02-21 10:44:09,2022-06-12,2022-06-15,Standard,TW-21025,Tamara Willingham,Home Office,United States,Plainfield,New Jersey,23674,South,OFF-EN-10003286,Office Supplies,Envelopes,Staple envelope,308.92,2,0.1,17.38
TW-27073,2024-02-21 10:44:09,2022-06-12,2022-06-15,Standard,TW-21025,Tamara Willingham,Home Office,United States,Plainfield,New Jersey,88639,North,OFF-PA-10000019,Office Supplies,Paper,Xerox 1931,335.78,2,0.17,-4.66
DL-82467,2024-02-21 10:44:09,2022-01-10,2022-01-12,Express,DL-13315,Delfina Latchford,Consumer,United States,New York City,New York,00847,West,OFF-BI-10004817,Office Supplies,Binders,GBC Personal VeloBind Strips,264.43,3,0.07,-5.07
DL-82467,2024-02-21 10:44:09,2022-01-10,2022-01-12,Express,DL-13315,Delfina Latchford,Consumer,United States,New York City,New York,11683,West,TEC-AC-10002001,Technology,Accessories,Logitech Wireless Gaming Headset G930,240.92,10,0.11,6.8
DL-82467,2024-02-21 10:44:09,2022-01-10,2022-01-12,Express,DL-13315,Delfina Latchford,Consumer,United States,New York City,New York,10914,West,FUR-BO-10002613,Furniture,Bookcases,"Atlantic Metals Mobile 4-Shelf Bookcases, Custom Colors",265.6,6,0.16,17.05
MS-17623,2024-02-21 10:44:09,2023-05-29,2023-05-30,Express,MS-17365,Maribeth Schnelling,Consumer,United States,Chicago,Illinois,09489,North,OFF-PA-10002250,Office Supplies,Paper,Things To Do Today Pad,435.13,1,0.15,11.38
MS-17623,2024-02-21 10:44:09,2023-05-29,2023-05-30,Express,MS-17365,Maribeth Schnelling,Consumer,United States,Chicago,Illinois,56483,West,OFF-LA-10001641,Office Supplies,Labels,Avery 518,201.66,1,0.01,-0.65
MS-17623,2024-02-21 10:44:09,2023-05-29,2023-05-30,Express,MS-17365,Maribeth Schnelling,Consumer,United States,Chicago,Illinois,45151,East,OFF-SU-10002881,Office Supplies,Supplies,Martin Yale Chadless Opener Electric Letter Opener,422.68,1,0.02,-15.11
MS-17623,2024-02-21 10:44:09,2023-05-29,2023-05-30,Express,MS-17365,Maribeth Schnelling,Consumer,United States,Chicago,Illinois,99136,North,OFF-ST-10004950,Office Supplies,Storage,Acco Perma 3000 Stacking Storage Drawers,340.04,9,0.12,7.68
MS-17623,2024-02-21 10:44:09,2023-05-29,2023-05-30,Express,MS-17365,Maribeth Schnelling,Consumer,United States,Chicago,Illinois,32018,South,OFF-AP-10004859,Office Supplies,Appliances,Acco 6 Outlet Guardian Premium Surge Suppressor,423.11,2,0.04,-9.14
JM-31291,2024-02-21 10:44:09,2023-08-15,2023-08-18,Express,JM-15265,Janet Molinari,Corporate,United States,Seattle,Washington,65453,South,OFF-BI-10002429,Office Supplies,Binders,"Premier Elliptical Ring Binder, Black",365.34,6,0.14,-11.73
JM-31291,2024-02-21 10:44:09,2023-08-15,2023-08-18,Express,JM-15265,Janet Molinari,Corporate,United States,Seattle,Washington,04821,West,OFF-BI-10000014,Office Supplies,Binders,Heavy-Duty E-Z-D Binders,390.14,4,0.04,4.88
JM-31291,2024-02-21 10:44:09,2023-08-15,2023-08-18,Express,JM-15265,Janet Molinari,Corporate,United States,Seattle,Washington,62026,East,OFF-BI-10001597,Office Supplies,Binders,"Wilson Jones Ledger-Size, Piano-Hinge Binder, 2"", Blue",256.71,6,0.02,-5.38
JM-31291,2024-02-21 10:44:09,2023-08-15,2023-08-18,Express,JM-15265,Janet Molinari,Corporate,United States,Seattle,Washington,32248,North,OFF-AP-10002578,Office Supplies,Appliances,"Fellowes Premier Superior Surge Suppressor, 10-Outlet, With Phone and Remote",472.61,6,0.11,-0.28
JE-30078,2024-02-21 10:44:09,2022-03-17,2022-03-26,Standard,JE-15745,Joel Eaton,Consumer,United States,Rockville,Maryland,69856,South,OFF-BI-10003684,Office Supplies,Binders,Wilson Jones Legal Size Ring Binders,408.13,4,0.18,2.96
JE-30078,2024-02-21 10:44:09,2022-03-17,2022-03-26,Standard,JE-15745,Joel Eaton,Consumer,United States,Rockville,Maryland,69763,South,FUR-CH-10000595,Furniture,Chairs,Safco Contoured Stacking Chairs,232.0,7,0.0,1.47
JE-03828,2024-02-21 10:44:09,2022-02-04,2022-02-13,Standard,JE-15745,Joel Eaton,Consumer,United States,Memphis,Tennessee,68751,East,OFF-AR-10003179,Office Supplies,Art,Dixon Ticonderoga Core-Lock Colored Pencils,444.31,1,0.05,8.16
JE-03828,2024-02-21 10:44:09,2022-02-04,2022-02-13,Standard,JE-15745,Joel Eaton,Consumer,United States,Memphis,Tennessee,77333,West,TEC-MA-10002210,Technology,Machines,Epson TM-T88V Direct Thermal Printer - Monochrome - Desktop,225.76,4,0.19,-10.9
JM-60506,2024-02-21 10:44:09,2022-11-02,2022-11-05,Standard,JM-15250,Janet Martin,Consumer,United States,New York City,New York,57796,South,OFF-PA-10004911,Office Supplies,Paper,"Rediform S.O.S. 1-Up Phone Message Bk, 4-1/4x3-1/16 Bk, 1 Form/Pg, 40 Messages/Bk, 3/Pk",413.28,8,0.14,-9.68
JJ-51517,2024-02-21 10:44:09,2023-01-22,2023-01-27,Express,JJ-15760,Joel Jenkins,Home Office,United States,Springfield,Virginia,04156,North,OFF-BI-10004040,Office Supplies,Binders,Wilson Jones Impact Binders,297.0,6,0.01,18.07
JJ-51517,2024-02-21 10:44:09,2023-01-22,2023-01-27,Express,JJ-15760,Joel Jenkins,Home Office,United States,Springfield,Virginia,92597,North,OFF-ST-10002790,Office Supplies,Storage,Safco Industrial Shelving,452.45,5,0.02,15.33
AF-84823,2024-02-21 10:44:09,2023-04-04,2023-04-14,Standard,AF-10870,Art Ferguson,Consumer,United States,Homestead,Florida,98106,North,TEC-AC-10003657,Technology,Accessories,Lenovo 17-Key USB Numeric Keypad,293.94,1,0.16,-12.55
FC-08503,2024-02-21 10:44:09,2024-01-10,2024-01-13,Standard,FC-14245,Frank Carlisle,Home Office,United States,Hialeah,Florida,03914,South,TEC-PH-10004614,Technology,Phones,AT&T 841000 Phone,283.15,4,0.02,-3.31
FC-08503,2024-02-21 10:44:09,2024-01-10,2024-01-13,Standard,FC-14245,Frank Carlisle,Home Office,United States,Hialeah,Florida,61869,West,OFF-BI-10004492,Office Supplies,Binders,Tuf-Vin Binders,369.29,8,0.1,-15.57
FC-08503,2024-02-21 10:44:09,2024-01-10,2024-01-13,Standard,FC-14245,Frank Carlisle,Home Office,United States,Hialeah,Florida,30052,North,OFF-PA-10002421,Office Supplies,Paper,Embossed Ink Jet Note Cards,216.77,4,0.06,-13.73
