Row ID,Order ID,Record Date,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
015d6d52-6826-4c9e-a05e-821abe3ecd9c,MP-56454,2024-01-09 18:37:16,2023-04-27,2023-05-03,Standard,MP-18175,Mike Pelletier,Home Office,United States,San Francisco,California,28656,South,FUR-CH-10004997,Furniture,Chairs,Hon Every-Day Series Multi-Task Chairs,216.71,3,0.04,-14.8
c1a5ca47-21dc-49f2-9a57-b34d8ee6df37,MP-56454,2024-01-09 18:37:16,2023-04-27,2023-05-03,Standard,MP-18175,Mike Pelletier,Home Office,United States,San Francisco,California,14628,East,OFF-AP-10003287,Office Supplies,Appliances,Tripp Lite TLP810NET Broadband Surge for Modem/Fax,411.37,6,0.06,10.2
59103976-c74e-473b-87f2-9f91d96d71e2,MP-56454,2024-01-09 18:37:16,2023-04-27,2023-05-03,Standard,MP-18175,Mike Pelletier,Home Office,United States,San Francisco,California,08268,North,FUR-FU-10004017,Furniture,Furnishings,"Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet, Computer, 39"" x 49""",309.6,9,0.1,-13.35
d937d492-60fa-4d96-b053-3345d6bc89c3,MP-56454,2024-01-09 18:37:16,2023-04-27,2023-05-03,Standard,MP-18175,Mike Pelletier,Home Office,United States,San Francisco,California,24530,South,OFF-BI-10004002,Office Supplies,Binders,Wilson Jones International Size A4 Ring Binders,397.64,2,0.07,11.66
899f95c3-29b1-4107-9103-757af151e1c6,RC-65871,2024-01-09 18:37:16,2022-01-04,2022-01-12,Standard,RC-19960,Ryan Crowe,Consumer,United States,Springfield,Oregon,31719,South,FUR-FU-10000758,Furniture,Furnishings,DAX Natural Wood-Tone Poster Frame,356.29,7,0.16,-11.14
b79adfdd-dab2-4ecc-bbcd-b7456c290514,RC-65871,2024-01-09 18:37:16,2022-01-04,2022-01-12,Standard,RC-19960,Ryan Crowe,Consumer,United States,Springfield,Oregon,93058,East,OFF-BI-10001658,Office Supplies,Binders,GBC Standard Therm-A-Bind Covers,471.41,5,0.07,-15.2
0797a38f-b068-4833-92dd-fa091b48e44c,DB-27722,2024-01-09 18:37:16,2023-08-24,2023-09-02,Express,DB-13615,Doug Bickford,Consumer,United States,Los Angeles,California,81650,South,OFF-LA-10000248,Office Supplies,Labels,Avery 52,487.52,9,0.05,0.73
2ed61cc0-09ef-4f2d-88ca-8c53937843e3,DB-27722,2024-01-09 18:37:16,2023-08-24,2023-09-02,Express,DB-13615,Doug Bickford,Consumer,United States,Los Angeles,California,87261,North,TEC-AC-10004855,Technology,Accessories,V7 USB Numeric Keypad,289.69,8,0.01,-19.27
eaf549e5-0216-493d-804c-20721a700b7d,DB-27722,2024-01-09 18:37:16,2023-08-24,2023-09-02,Express,DB-13615,Doug Bickford,Consumer,United States,Los Angeles,California,98959,North,OFF-AR-10002375,Office Supplies,Art,Newell 351,287.54,2,0.18,-7.5
4f999fc7-7d1b-42ec-93ae-fe69a8467c9a,DB-27722,2024-01-09 18:37:16,2023-08-24,2023-09-02,Express,DB-13615,Doug Bickford,Consumer,United States,Los Angeles,California,32818,East,TEC-AC-10003033,Technology,Accessories,Plantronics CS510 - Over-the-Head monaural Wireless Headset System,384.43,8,0.09,-15.42
1aa03b0b-c581-4542-ace9-9665b9bed197,BB-72696,2024-01-09 18:37:16,2022-06-15,2022-06-22,Standard,BB-11545,Brenda Bowman,Corporate,United States,Columbia,Maryland,52187,South,OFF-AR-10000634,Office Supplies,Art,Newell 320,243.93,6,0.17,5.84
792fffb0-aa8b-4392-8e01-0a4bd8e4c3a5,BB-72696,2024-01-09 18:37:16,2022-06-15,2022-06-22,Standard,BB-11545,Brenda Bowman,Corporate,United States,Columbia,Maryland,04122,South,OFF-AP-10004036,Office Supplies,Appliances,Bionaire 99.97% HEPA Air Cleaner,262.49,2,0.06,-2.04
e154ffc9-a73a-46a2-b424-f04164f37a2c,BB-72696,2024-01-09 18:37:16,2022-06-15,2022-06-22,Standard,BB-11545,Brenda Bowman,Corporate,United States,Columbia,Maryland,09098,West,TEC-AC-10000158,Technology,Accessories,Sony 64GB Class 10 Micro SDHC R40 Memory Card,230.1,3,0.0,-3.81
9237edde-d28f-42e5-b0eb-06032756a791,BB-72696,2024-01-09 18:37:16,2022-06-15,2022-06-22,Standard,BB-11545,Brenda Bowman,Corporate,United States,Columbia,Maryland,21610,North,FUR-FU-10000222,Furniture,Furnishings,"Seth Thomas 16"" Steel Case Clock",260.22,7,0.03,-19.64
c2703e3a-2b4f-4b14-b68d-d529a09b97a3,BB-72696,2024-01-09 18:37:16,2022-06-15,2022-06-22,Standard,BB-11545,Brenda Bowman,Corporate,United States,Columbia,Maryland,42577,West,OFF-BI-10001097,Office Supplies,Binders,Avery Hole Reinforcements,205.12,3,0.03,-13.36
2a66bfef-d932-4a17-a86e-8fe5f37d92c7,CK-60693,2024-01-09 18:37:16,2022-02-18,2022-02-27,Express,CK-12760,Cyma Kinney,Corporate,United States,Aurora,Illinois,92647,East,TEC-AC-10000991,Technology,Accessories,Sony Micro Vault Click 8 GB USB 2.0 Flash Drive,426.81,2,0.18,-2.64
b13a198b-ecc6-4ee3-81e3-26467a2517ef,CK-60693,2024-01-09 18:37:16,2022-02-18,2022-02-27,Express,CK-12760,Cyma Kinney,Corporate,United States,Aurora,Illinois,10632,South,TEC-AC-10002800,Technology,Accessories,Plantronics Audio 478 Stereo USB Headset,216.13,8,0.02,-6.24
ab4ccb59-6f69-4f33-b4eb-d431e59708aa,MH-22028,2024-01-09 18:37:16,2022-03-21,2022-03-27,Express,MH-18025,Michelle Huthwaite,Consumer,United States,Lafayette,Louisiana,67782,South,OFF-AP-10004785,Office Supplies,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Medium Room",383.25,2,0.13,-10.09
97937960-5e84-429b-a52b-4620c5725faf,MH-22028,2024-01-09 18:37:16,2022-03-21,2022-03-27,Express,MH-18025,Michelle Huthwaite,Consumer,United States,Lafayette,Louisiana,97250,West,OFF-AP-10004708,Office Supplies,Appliances,Fellowes Superior 10 Outlet Split Surge Protector,257.97,1,0.03,-19.29
7e496c8d-1f1e-4607-be52-3b3ba7930d9e,MH-22028,2024-01-09 18:37:16,2022-03-21,2022-03-27,Express,MH-18025,Michelle Huthwaite,Consumer,United States,Lafayette,Louisiana,25645,North,OFF-SU-10004782,Office Supplies,Supplies,"Elite 5"" Scissors",204.85,3,0.2,9.28
58ebdcc3-e1cc-488d-8300-87da3cc704b3,MH-22028,2024-01-09 18:37:16,2022-03-21,2022-03-27,Express,MH-18025,Michelle Huthwaite,Consumer,United States,Lafayette,Louisiana,08560,East,FUR-TA-10001307,Furniture,Tables,"SAFCO PlanMaster Heigh-Adjustable Drafting Table Base, 43w x 30d x 30-37h, Black",441.12,10,0.04,-11.32
