Row ID,Order ID,Record Date,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
9aaffab4-bb3d-47c2-9f4d-5bab20071cf7,RB-60384,2024-01-09 19:29:34,2023-06-10,2023-06-14,Express,RB-19795,Ross Baird,Home Office,United States,Philadelphia,Pennsylvania,61532,West,FUR-FU-10002885,Furniture,Furnishings,Magna Visual Magnetic Picture Hangers,225.68,8,0.2,16.49
9d9141f9-8bb6-4ec2-8add-736b2c5b50a0,RB-60384,2024-01-09 19:29:34,2023-06-10,2023-06-14,Express,RB-19795,Ross Baird,Home Office,United States,Philadelphia,Pennsylvania,72090,North,FUR-TA-10001039,Furniture,Tables,KI Adjustable-Height Table,380.0,5,0.2,-9.3
c1a73c2c-17c7-45eb-bce1-d428726abe01,RB-60384,2024-01-09 19:29:34,2023-06-10,2023-06-14,Express,RB-19795,Ross Baird,Home Office,United States,Philadelphia,Pennsylvania,08602,South,TEC-PH-10003645,Technology,Phones,Aastra 57i VoIP phone,475.99,9,0.09,-13.26
7cd5063c-a9a7-41e6-bb14-daa404811e2a,RB-60384,2024-01-09 19:29:34,2023-06-10,2023-06-14,Express,RB-19795,Ross Baird,Home Office,United States,Philadelphia,Pennsylvania,71009,North,TEC-AC-10003289,Technology,Accessories,Anker Ultra-Slim Mini Bluetooth 3.0 Wireless Keyboard,286.56,6,0.11,3.09
4636bb08-ba3c-4937-8b1c-6fb8b8f4415c,RB-60384,2024-01-09 19:29:34,2023-06-10,2023-06-14,Express,RB-19795,Ross Baird,Home Office,United States,Philadelphia,Pennsylvania,37602,North,OFF-AP-10004859,Office Supplies,Appliances,Acco 6 Outlet Guardian Premium Surge Suppressor,211.69,2,0.2,-7.84
128e7473-c692-417c-880d-6bdbcc959369,FG-59916,2024-01-09 19:29:34,2022-01-20,2022-01-28,Express,FG-14260,Frank Gastineau,Home Office,United States,Lawrence,Massachusetts,62988,West,OFF-PA-10000130,Office Supplies,Paper,Xerox 199,286.67,4,0.1,-10.39
72856257-f13e-420e-8afe-124a1bc7b377,FG-59916,2024-01-09 19:29:34,2022-01-20,2022-01-28,Express,FG-14260,Frank Gastineau,Home Office,United States,Lawrence,Massachusetts,08616,North,TEC-AC-10001090,Technology,Accessories,Micro Innovations Wireless Classic Keyboard with Mouse,383.9,10,0.09,-16.34
6716922c-3206-4ce2-b183-7874b1ab8143,FG-59916,2024-01-09 19:29:34,2022-01-20,2022-01-28,Express,FG-14260,Frank Gastineau,Home Office,United States,Lawrence,Massachusetts,22018,West,OFF-PA-10001870,Office Supplies,Paper,Xerox 202,231.69,1,0.18,6.38
abb76bd0-4ed4-4fdb-a01a-4025de0302ef,FG-59916,2024-01-09 19:29:34,2022-01-20,2022-01-28,Express,FG-14260,Frank Gastineau,Home Office,United States,Lawrence,Massachusetts,76653,North,FUR-FU-10000723,Furniture,Furnishings,"Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting",331.61,9,0.1,-0.43
b18a4e0d-ad71-42e9-b3db-fc3dd7fcb805,FG-59916,2024-01-09 19:29:34,2022-01-20,2022-01-28,Express,FG-14260,Frank Gastineau,Home Office,United States,Lawrence,Massachusetts,32410,East,FUR-FU-10001889,Furniture,Furnishings,Ultra Door Pull Handle,304.17,3,0.13,11.92
